['Toni Collette' '2' '0']
['Edward Norton' '2' '1']
['Ellen Barkin' '2' '2']
['Lee Cormie' '2' '3']
['Matt Dillon' '2' '4']
['Steve Martin' '2' '0']
['Matthew Knight' '2' '1']
['Ruth McCabe' '2' '2']
['Sean Penn' '2' '3']
['Jon Cryer' '2' '4']
['Jason Alexander' '2' '0']
['Jeff Daniels' '2' '1']
['Imogen Poots' '2' '2']
['Jenny Wade' '2' '3']
['Jesse Eisenberg' '2' '4']
['Alec Baldwin' '2' '0']
['Amanda Seyfried' '2' '1']
['Emily Hunt' '2' '2']
['Geoffrey Rush' '2' '3']
['Frank Lagella' '2' '4']
['Amber Tamblyn' '2' '0']
['WeedGuy' '2' '1']
['Emily Watson' '2' '2']
['Max Minghella' '2' '3']
['Kate Bosworth' '2' '4']
['Sarah Jessica Parker' '2' '0']
['Olivia Hussey' '2' '1']
['Molly Ringwald' '2' '2']
['Colin Egglesfield' '2' '3']
['Chris Rock' '2' '4']
['Armie Hammer' '2' '0']
['Nikolaj Coster-Waldau' '2' '1']
['Thomas Horn' '2' '2']
['Catherine Zeta-Jones' '2' '3']
['Derek Richardson' '2' '4']
['Christina Applegate' '2' '0']
['Arielle Kebbel' '2' '1']
['Thomas Jane' '2' '2']
['Rose Byrne' '2' '3']
['Melissa McCarthy' '2' '4']
['Brendan Gleeson' '2' '0']
['Tahndie Newton' '2' '1']
['Aishwarya Rai Bachchan' '1' '2']
['Chris Evans' '1' '3']
['Geraldine James' '1' '4']
['Gil McKinney' '1' '0']
['Chris Pine' '1' '1']
"[""Chris O'Dowd"" '1' '2']"
['Betsy Baker' '1' '3']
['Bianca Kajlich' '1' '4']
['Bill Pullman' '1' '0']
['Cherry Jones' '1' '1']
['Al Pacino' '1' '2']
['CheeringGuy' '1' '3']
['Clea DuVall' '1' '4']
['J.K. Simmons' '1' '0']
['Hector Elizondo' '1' '1']
['Harry Dean Stanton' '1' '2']
['Angelina Jolie' '1' '3']
['AngryWoman' '1' '4']
['Friend 4' '1' '0']
['Beth Kennedy' '1' '1']
['Edward Furlong' '1' '2']
['Dougray Scott' '1' '3']
['Douglas McGrath' '1' '4']
['Donal Logue' '1' '0']
['Bradley Cooper' '1' '1']
['Balthazar Getty' '1' '2']
['David Paymer' '1' '3']
['AngryOldMan' '1' '4']
['Daniel Gillies' '1' '0']
['Daniel Craig' '1' '1']
['Andrew Garfield' '1' '2']
['Dakota Fanning' '1' '3']
['Amy Davidson' '1' '4']
['Craig Robinson' '1' '0']
['Eric Cantona' '1' '1']
['Colin Firth' '1' '2']
['Eric Dane' '1' '3']
['Fiona Shaw' '1' '4']
['Eddie Jemison' '1' '1']
['Brad Pitt' '1' '2']
['Dylan McDermott' '1' '3']
['veryOldlady' '1' '4']
['Jacqueline McKenzie' '1' '1']
['RememberMeSmallBoy' '1' '2']
['Shanna Collins' '1' '3']
['Sarah Roemer' '1' '4']
['Saffron Burrows' '1' '1']
['Rosario Dawson' '1' '2']
['Rooney Mara' '1' '3']
['Robert De Niro' '1' '4']
['Robbie Coltrane' '1' '1']
['Rhys Ifans' '1' '2']
['Rade Serbedzija' '1' '3']
['Shirley MacLaine' '1' '4']
['Police 1' '1' '1']
['Pierce Brosnan' '1' '2']
['Person 2' '1' '3']
['Pauline Collins' '1' '4']
['Owen Wilson' '1' '1']
['Olivia Wilde' '1' '2']
['Olivia Thirlby' '1' '3']
['Olga Merediz' '1' '4']
['Shaun Majumder' '1' '1']
['Simon Baker' '1' '2']
['Janet Montgomery' '1' '3']
['Tom Felton' '1' '4']
['asiangirl' '1' '1']
['Zach Cregger' '1' '2']
['Yôko Maki' '1' '3']
['YoungbY' '1' '4']
['William Mapother' '1' '1']
['Will Smith' '1' '2']
['Ving Rhames' '1' '3']
['Vera Farmiga' '1' '4']
['Thomas Kretschmann' '1' '1']
['Siu Ta' '1' '2']
['Thandie Newton' '1' '3']
['Taylor Lautner' '1' '4']
['Tanedra Howard' '1' '1']
['Tamer Hassan' '1' '2']
['Sydney Lassick' '1' '3']
['SurvivorGirlTVSaw3D' '1' '4']
['Stephen Moyer' '1' '1']
['Stanislav Ianevski' '1' '2']
['OldPhsyhMan' '1' '3']
['OldDoctor' '1' '4']
['Old Witch' '1' '1']
['John Ortiz' '1' '2']
['ellen sandweiss' '1' '3']
['Justin Bartha' '1' '4']
['Julianna Margulies' '1' '1']
['Judy Greer' '1' '2']
['Joseph Fiennes' '1' '3']
['Jonathan Sadowski' '1' '4']
['Jon Hamm' '1' '2']
['Jon Cor' '1' '3']
['John Krasinski' '1' '4']
['Niki' '1' '2']
['John Hannah' '1' '3']
['Jesse McCartney' '1' '4']
['Jeremy Piven' '1' '2']
['Jenny Gregg Stewart' '1' '3']
['Jennifer Garner' '1' '4']
['Jenna Fischer' '1' '2']
['Jeffrey Tambor' '1' '3']
['Jason Behr' '1' '4']
['Karen Kuioka Hironaga' '1' '2']
['Karen Power' '1' '3']
['Katie Leung' '1' '4']
['Kerry Washington' '1' '2']
['Nicolas Cage' '1' '3']
['Nick Krause' '1' '4']
['NanySeminarlady' '1' '2']
['MrsVermeer' '1' '3']
['Mr. Humphrey' '1' '4']
['Molly Stanton' '1' '2']
['Micheal Sheen' '1' '3']
['Michael Rapaport' '1' '4']
['Michael Cera' '1' '2']
['Megan Fox' '1' '3']
['Meg Ryan' '1' '4']
['Man' '1' '3']
['Maggie Smith' '1' '4']
['Leonardo DiCaprio' '1' '3']
['Laura Linney' '1' '4']
['Kristen Stewart' '1' '4']
['Kevin McNulty' '1' '4']
['' '1' '4']
